所要時間範囲,所要時間,乗り換え回数,駅名,lon,lat,鉄道会社,路線名,建物種別,間取り,月額
41-50分,44分,乗換2回,中野新橋,139.673997,35.692123,東京メトロ,丸ノ内線（中野坂上-方南町）,賃貸アパート,1LDK,13.75
41-50分,44分,乗換1回,青井,139.82038,35.771782,つくばエクスプレス,,賃貸アパート,1LDK,11.1
41-50分,46分,乗換1回,六町,139.821816,35.784963,つくばエクスプレス,,賃貸アパート,1LDK,12.83
41-50分,47分,乗換1回,八潮,139.845017,35.807905,つくばエクスプレス,,賃貸アパート,1LDK,10.41
41-50分,50分,乗換1回,三郷中央,139.878344,35.824514,つくばエクスプレス,,賃貸アパート,1LDK,9.31
41-50分,45分,乗換1回,梶が谷,139.605885,35.593963,東急,田園都市線,賃貸アパート,1LDK,9.9
41-50分,47分,乗換1回,宮崎台,139.591313,35.587228,東急,田園都市線,賃貸アパート,1LDK,14.35
41-50分,49分,乗換1回,宮前平,139.581983,35.584951,東急,田園都市線,賃貸アパート,1LDK,12.2
41-50分,45分,乗換2回,川崎新町,139.699348,35.518234,ＪＲ,南武線（尻手-浜川崎）,賃貸アパート,1LDK,11.04
41-50分,46分,乗換2回,小田栄,139.704944,35.5145,ＪＲ,南武線（尻手-浜川崎）,賃貸アパート,1LDK,10.94
41-50分,45分,乗換1回,反町,139.625337,35.47474,東急,東横線,賃貸アパート,1LDK,14.45
41-50分,48分,乗換1回,白楽,139.627875,35.489555,東急,東横線,賃貸アパート,1LDK,12.28
41-50分,50分,乗換1回,妙蓮寺,139.633194,35.498779,東急,東横線,賃貸アパート,1LDK,11.7
41-50分,45分,乗換1回,落合南長崎,139.683303,35.723608,都営,大江戸線（放射部）,賃貸アパート,1LDK,14.9
41-50分,47分,乗換1回,新江古田,139.670653,35.732538,都営,大江戸線（放射部）,賃貸アパート,1LDK,12.9
41-50分,45分,乗換1回,川口元郷,139.730043,35.800187,埼玉高速鉄道,線,賃貸アパート,1LDK,8.58
41-50分,50分,乗換1回,鳩ヶ谷,139.735967,35.830859,埼玉高速鉄道,線,賃貸アパート,1LDK,8.78
41-50分,46分,乗換1回,北綾瀬,139.832035,35.777117,東京メトロ,千代田線（綾瀬-北綾瀬）,賃貸アパート,1LDK,11.35
41-50分,47分,乗換2回,日吉本町,139.633554,35.549883,横浜市営,グリーンライン,賃貸アパート,1LDK,12.85
41-50分,48分,乗換1回,新桜台,139.6683,35.74077,西武,有楽町線,賃貸アパート,1LDK,14.07
41-50分,49分,乗換1回,練馬,139.654368,35.737893,西武,有楽町線,賃貸アパート,1LDK,13.78
41-50分,49分,乗換1回,羽沢横浜国大,139.586389,35.481389,ＪＲ,相鉄直通線,賃貸アパート,1LDK,10.78
51-60分,51分,乗換1回,井荻,139.615303,35.72469,西武,新宿線,賃貸アパート,1LDK,12.8
51-60分,53分,乗換1回,上井草,139.602937,35.725326,西武,新宿線,賃貸アパート,1LDK,10.77
51-60分,54分,乗換1回,田無,139.539259,35.727307,西武,新宿線,賃貸アパート,1LDK,10.77
51-60分,57分,乗換1回,花小金井,139.513228,35.726129,西武,新宿線,賃貸アパート,1LDK,10.6
51-60分,57分,乗換2回,武蔵関,139.576417,35.7276,西武,新宿線,賃貸アパート,1LDK,13.3
51-60分,59分,乗換2回,東伏見,139.563529,35.728761,西武,新宿線,賃貸アパート,1LDK,11.48
51-60分,60分,乗換1回,小平,139.488491,35.736963,西武,新宿線,賃貸アパート,1LDK,9.2
51-60分,53分,乗換1回,弘明寺,139.596791,35.42437,京急,本線,賃貸アパート,1LDK,11.55
51-60分,55分,乗換2回,屏風浦,139.610387,35.394176,京急,本線,賃貸アパート,1LDK,10.8
51-60分,56分,乗換2回,杉田,139.615734,35.383796,京急,本線,賃貸アパート,1LDK,9.9
51-60分,59分,乗換2回,京急富岡,139.629772,35.366743,京急,本線,賃貸アパート,1LDK,10.95
51-60分,51分,乗換1回,鴨居,139.56707,35.510955,ＪＲ,横浜線,賃貸アパート,1LDK,11.5
51-60分,51分,乗換1回,高島平,139.661216,35.789056,都営,三田線,賃貸アパート,1LDK,9.6
51-60分,54分,乗換1回,西高島平,139.64594,35.791833,都営,三田線,賃貸アパート,1LDK,12.08
51-60分,53分,乗換1回,中村橋,139.637456,35.736767,西武,池袋線,賃貸アパート,1LDK,14.48
51-60分,55分,乗換1回,石神井公園,139.606981,35.743563,西武,池袋線,賃貸アパート,1LDK,13.05
51-60分,55分,乗換1回,富士見台,139.62969,35.735867,西武,池袋線,賃貸アパート,1LDK,12.98
51-60分,60分,乗換1回,ひばりヶ丘,139.545852,35.751485,西武,池袋線,賃貸アパート,1LDK,10.2
51-60分,60分,乗換1回,大泉学園,139.586732,35.749406,西武,池袋線,賃貸アパート,1LDK,11.55
51-60分,52分,乗換1回,弘明寺,139.596791,35.42437,横浜市営,ブルーライン,賃貸アパート,1LDK,11.55
51-60分,52分,乗換2回,港南中央,139.590958,35.401049,横浜市営,ブルーライン,賃貸アパート,1LDK,11.4
51-60分,53分,乗換2回,中田,139.511301,35.411161,横浜市営,ブルーライン,賃貸アパート,1LDK,10.7
51-60分,53分,乗換1回,北新横浜,139.612818,35.519271,横浜市営,ブルーライン,賃貸アパート,1LDK,8.9
51-60分,55分,乗換1回,新羽,139.612065,35.527701,横浜市営,ブルーライン,賃貸アパート,1LDK,10.45
51-60分,55分,乗換2回,立場,139.500177,35.414296,横浜市営,ブルーライン,賃貸アパート,1LDK,9.53
51-60分,59分,乗換2回,中川,139.569846,35.562973,横浜市営,ブルーライン,賃貸アパート,1LDK,8.6
51-60分,60分,乗換2回,湘南台,139.466451,35.396488,横浜市営,ブルーライン,賃貸アパート,1LDK,10.85
51-60分,51分,乗換2回,大倉山,139.629808,35.52243,東急,東横線,賃貸アパート,1LDK,11.85
51-60分,51分,乗換2回,登戸,139.570028,35.620889,不明,小田急小田原線,賃貸アパート,1LDK,14.5
51-60分,52分,乗換2回,向ヶ丘遊園,139.564719,35.617273,不明,小田急小田原線,賃貸アパート,1LDK,14.55
51-60分,51分,乗換1回,東船橋,140.00393,35.699811,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1LDK,10.92
51-60分,57分,乗換1回,稲毛,140.09256,35.637264,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1LDK,9.17
51-60分,57分,乗換1回,幕張本郷,140.042241,35.672664,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1LDK,12.41
51-60分,60分,乗換1回,千葉,140.112837,35.613425,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1LDK,12.07
51-60分,60分,乗換1回,幕張,140.057899,35.6594,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1LDK,8.36
51-60分,51分,乗換1回,東武練馬,139.661964,35.768698,東武,東上線,賃貸アパート,1LDK,12.04
51-60分,52分,乗換1回,和光市,139.612434,35.788507,東武,東上線,賃貸アパート,1LDK,10.6
51-60分,53分,乗換1回,下赤塚,139.644482,35.770558,東武,東上線,賃貸アパート,1LDK,13.3
51-60分,54分,乗換1回,朝霞,139.600321,35.796736,東武,東上線,賃貸アパート,1LDK,10.6
51-60分,51分,乗換2回,北浦和,139.645951,35.872053,ＪＲ,京浜東北線,賃貸アパート,1LDK,11.45
51-60分,52分,乗換1回,見沼代親水公園,139.770719,35.814544,都営,日暮里・舎人ライナー,賃貸アパート,1LDK,10.42
51-60分,52分,乗換1回,江戸川,139.896226,35.737723,京成,本線,賃貸アパート,1LDK,11.4
51-60分,54分,乗換2回,海神,139.971888,35.705888,京成,本線,賃貸アパート,1LDK,11.95
51-60分,54分,乗換2回,大神宮下,139.991431,35.693945,京成,本線,賃貸アパート,1LDK,9.96
51-60分,55分,乗換1回,市川真間,139.911717,35.73121,京成,本線,賃貸アパート,1LDK,10.6
51-60分,54分,乗換1回,調布,139.543988,35.652181,京王,線,賃貸アパート,1LDK,13.1
51-60分,56分,乗換1回,つつじヶ丘,139.575103,35.657936,京王,線,賃貸アパート,1LDK,15.52
51-60分,59分,乗換1回,府中,139.4799,35.672245,京王,線,賃貸アパート,1LDK,11.4
51-60分,52分,乗換1回,草加,139.803397,35.828476,東武,伊勢崎線〔スカイツリーライン〕,賃貸アパート,1LDK,11.52
51-60分,55分,乗換1回,獨協大学前,139.800622,35.84333,東武,伊勢崎線〔スカイツリーライン〕,賃貸アパート,1LDK,8.05
51-60分,57分,乗換1回,新田,139.795391,35.854086,東武,伊勢崎線〔スカイツリーライン〕,賃貸アパート,1LDK,7.98
51-60分,59分,乗換1回,蒲生,139.791686,35.866851,東武,伊勢崎線〔スカイツリーライン〕,賃貸アパート,1LDK,8.95
51-60分,59分,乗換2回,新越谷,139.789905,35.875186,東武,伊勢崎線〔スカイツリーライン〕,賃貸アパート,1LDK,11.3
51-60分,52分,乗換1回,南流山,139.903865,35.838035,つくばエクスプレス,,賃貸アパート,1LDK,9.29
51-60分,55分,乗換1回,流山おおたかの森,139.925898,35.872051,つくばエクスプレス,,賃貸アパート,1LDK,11.21
51-60分,58分,乗換1回,流山セントラルパーク,139.915223,35.854552,つくばエクスプレス,,賃貸アパート,1LDK,10.4
51-60分,52分,乗換1回,豊島園,139.647979,35.742054,都営,大江戸線（放射部）,賃貸アパート,1LDK,15.5
51-60分,54分,乗換1回,練馬春日町,139.640236,35.751452,都営,大江戸線（放射部）,賃貸アパート,1LDK,13.8
51-60分,55分,乗換1回,武蔵浦和,139.647974,35.846047,ＪＲ,埼京線,賃貸アパート,1LDK,12.02
51-60分,57分,乗換1回,中浦和,139.6375,35.853769,ＪＲ,埼京線,賃貸アパート,1LDK,9.52
51-60分,59分,乗換1回,南与野,139.631117,35.867456,ＪＲ,埼京線,賃貸アパート,1LDK,9.0
51-60分,52分,乗換1回,北松戸,139.911528,35.800459,ＪＲ,常磐線,賃貸アパート,1LDK,10.1
51-60分,54分,乗換1回,馬橋,139.917305,35.811682,ＪＲ,常磐線,賃貸アパート,1LDK,8.72
51-60分,56分,乗換1回,新松戸,139.921076,35.825467,ＪＲ,常磐線,賃貸アパート,1LDK,7.8
51-60分,56分,乗換1回,柏,139.971148,35.862316,ＪＲ,常磐線,賃貸アパート,1LDK,9.59
51-60分,58分,乗換1回,北小金,139.931303,35.833436,ＪＲ,常磐線,賃貸アパート,1LDK,7.98
51-60分,53分,乗換1回,上星川,139.580078,35.467694,相鉄,本線,賃貸アパート,1LDK,10.93
51-60分,54分,乗換1回,西谷,139.565721,35.478092,相鉄,本線,賃貸アパート,1LDK,12.01
51-60分,58分,乗換1回,二俣川,139.532207,35.463335,相鉄,本線,賃貸アパート,1LDK,10.5
51-60分,58分,乗換1回,東川口,139.744087,35.875246,埼玉高速鉄道,線,賃貸アパート,1LDK,8.1
51-60分,53分,乗換1回,土呂,139.63214,35.931997,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸アパート,1LDK,12.24
51-60分,56分,乗換1回,東大宮,139.640291,35.948751,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸アパート,1LDK,9.89
51-60分,60分,乗換1回,蓮田,139.653016,35.981272,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸アパート,1LDK,8.08
51-60分,57分,乗換1回,飯山満,140.0223,35.71407,不明,東葉高速線,賃貸アパート,1LDK,8.63
51-60分,59分,乗換1回,北習志野,140.042195,35.721328,不明,東葉高速線,賃貸アパート,1LDK,9.6
51-60分,53分,乗換1回,武蔵小金井,139.506483,35.701337,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1LDK,13.56
51-60分,55分,乗換1回,国分寺,139.480841,35.700123,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1LDK,12.5
51-60分,54分,乗換1回,宮原,139.609455,35.940256,ＪＲ,高崎線,賃貸アパート,1LDK,7.9
51-60分,58分,乗換1回,上尾,139.588434,35.973522,ＪＲ,高崎線,賃貸アパート,1LDK,11.57
51-60分,54分,乗換1回,青葉台,139.517376,35.542855,東急,田園都市線,賃貸アパート,1LDK,12.3
51-60分,59分,乗換1回,市が尾,139.541496,35.551483,東急,田園都市線,賃貸アパート,1LDK,11.6
51-60分,60分,乗換1回,南町田グランベリーパーク,139.470318,35.511502,東急,田園都市線,賃貸アパート,1LDK,9.9
51-60分,54分,乗換1回,中野島,139.5501,35.630135,ＪＲ,南武線（川崎-立川）,賃貸アパート,1LDK,11.53
51-60分,54分,乗換1回,藤沢,139.487293,35.338882,ＪＲ,東海道本線（東京-熱海）,賃貸アパート,1LDK,12.28
51-60分,58分,乗換1回,辻堂,139.447106,35.336847,ＪＲ,東海道本線（東京-熱海）,賃貸アパート,1LDK,11.93
51-60分,54分,乗換1回,豊島園,139.647979,35.742054,西武,豊島線,賃貸アパート,1LDK,15.5
51-60分,58分,乗換2回,塚田,139.982859,35.722102,東武,野田線〔アーバンパークライン〕,賃貸アパート,1LDK,9.4
51-60分,58分,乗換2回,上本郷,139.916031,35.789524,不明,新京成電鉄,賃貸アパート,1LDK,7.2
51-60分,60分,乗換2回,松戸新田,139.922833,35.790652,不明,新京成電鉄,賃貸アパート,1LDK,10.0
51-60分,58分,乗換2回,船橋法典,139.966771,35.730435,ＪＲ,武蔵野線（府中本町-南船橋）,賃貸アパート,1LDK,8.3
51-60分,58分,乗換1回,東浦和,139.704627,35.864079,ＪＲ,武蔵野線（府中本町-南船橋）,賃貸アパート,1LDK,7.8
51-60分,60分,乗換1回,北鎌倉,139.545134,35.337198,ＪＲ,横須賀線,賃貸アパート,1LDK,10.95
