所要時間範囲,所要時間,乗り換え回数,駅名,lon,lat,鉄道会社,路線名,建物種別,間取り,月額
31-40分,40分,乗換1回,下板橋,139.714785,35.745721,東武,東上線,賃貸アパート,1K,8.5
31-40分,40分,乗換1回,大口,139.646288,35.492375,ＪＲ,横浜線,賃貸アパート,1K,7.47
31-40分,40分,乗換1回,板橋,139.719507,35.745435,ＪＲ,埼京線,賃貸アパート,1K,8.05
41-50分,41分,乗換1回,綾瀬,139.825019,35.762222,東京メトロ,千代田線,賃貸アパート,1K,7.42
41-50分,41分,乗換1回,浦安,139.893193,35.665932,東京メトロ,東西線,賃貸アパート,1K,8.24
41-50分,42分,乗換1回,南行徳,139.902311,35.672687,東京メトロ,東西線,賃貸アパート,1K,7.99
41-50分,45分,乗換1回,行徳,139.914254,35.682686,東京メトロ,東西線,賃貸アパート,1K,7.74
41-50分,48分,乗換1回,妙典,139.924209,35.690935,東京メトロ,東西線,賃貸アパート,1K,8.7
41-50分,50分,乗換1回,原木中山,139.942029,35.703517,東京メトロ,東西線,賃貸アパート,1K,6.95
41-50分,41分,乗換0回,京成高砂,139.866875,35.750932,京成,本線,賃貸アパート,1K,7.23
41-50分,43分,乗換0回,京成小岩,139.88371,35.742158,京成,本線,賃貸アパート,1K,7.8
41-50分,41分,乗換2回,小村井,139.827595,35.710316,東武,亀戸線,賃貸アパート,1K,7.1
41-50分,42分,乗換2回,世田谷,139.650945,35.643564,東急,世田谷線,賃貸アパート,1K,9.55
41-50分,43分,乗換2回,上町,139.646276,35.643656,東急,世田谷線,賃貸アパート,1K,9.85
41-50分,45分,乗換2回,松原,139.642,35.660048,東急,世田谷線,賃貸アパート,1K,9.85
41-50分,41分,乗換1回,西永福,139.634936,35.678918,京王,井の頭線,賃貸アパート,1K,10.39
41-50分,41分,乗換1回,西荻窪,139.599361,35.703842,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1K,12.24
41-50分,43分,乗換1回,吉祥寺,139.579765,35.703119,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1K,9.0
41-50分,46分,乗換1回,三鷹,139.560325,35.702683,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1K,7.8
41-50分,48分,乗換1回,武蔵境,139.543402,35.702083,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1K,10.35
41-50分,50分,乗換1回,東小金井,139.524837,35.701643,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1K,8.9
41-50分,41分,乗換0回,西川口,139.704312,35.815514,ＪＲ,京浜東北線,賃貸アパート,1K,7.51
41-50分,43分,乗換0回,蕨,139.690357,35.827959,ＪＲ,京浜東北線,賃貸アパート,1K,7.38
41-50分,47分,乗換0回,南浦和,139.669125,35.847648,ＪＲ,京浜東北線,賃貸アパート,1K,8.89
41-50分,43分,乗換1回,下総中山,139.943092,35.714276,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1K,7.7
41-50分,45分,乗換1回,船橋,139.984707,35.701865,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1K,8.12
41-50分,46分,乗換1回,西船橋,139.959536,35.707283,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1K,8.74
41-50分,49分,乗換1回,津田沼,140.020179,35.691367,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1K,7.93
41-50分,41分,乗換1回,本蓮沼,139.702324,35.768782,都営,三田線,賃貸アパート,1K,7.2
41-50分,43分,乗換1回,志村坂上,139.69538,35.775725,都営,三田線,賃貸アパート,1K,6.65
41-50分,45分,乗換1回,志村三丁目,139.685937,35.777391,都営,三田線,賃貸アパート,1K,8.8
41-50分,47分,乗換1回,蓮根,139.678993,35.784335,都営,三田線,賃貸アパート,1K,7.78
41-50分,49分,乗換1回,西台,139.673971,35.78699,都営,三田線,賃貸アパート,1K,8.0
41-50分,41分,乗換1回,要町,139.698715,35.73323,東京メトロ,有楽町線,賃貸アパート,1K,9.14
41-50分,43分,乗換1回,千川,139.689271,35.738229,東京メトロ,有楽町線,賃貸アパート,1K,8.13
41-50分,47分,乗換1回,氷川台,139.665567,35.74955,東京メトロ,有楽町線,賃貸アパート,1K,8.02
41-50分,49分,乗換1回,平和台,139.653762,35.757863,東京メトロ,有楽町線,賃貸アパート,1K,7.73
41-50分,41分,乗換1回,扇大橋,139.770808,35.763897,都営,日暮里・舎人ライナー,賃貸アパート,1K,5.82
41-50分,42分,乗換1回,高野,139.770679,35.768359,都営,日暮里・舎人ライナー,賃貸アパート,1K,5.96
41-50分,44分,乗換1回,江北,139.770306,35.774021,都営,日暮里・舎人ライナー,賃貸アパート,1K,7.03
41-50分,45分,乗換1回,西新井大師西,139.770094,35.781505,都営,日暮里・舎人ライナー,賃貸アパート,1K,6.49
41-50分,47分,乗換1回,谷在家,139.770043,35.788774,都営,日暮里・舎人ライナー,賃貸アパート,1K,6.98
41-50分,49分,乗換1回,舎人公園,139.770183,35.79623,都営,日暮里・舎人ライナー,賃貸アパート,1K,7.1
41-50分,41分,乗換1回,新綱島,139.636167,35.536639,東急,新横浜線,賃貸アパート,1K,8.42
41-50分,42分,乗換1回,下高井戸,139.641372,35.66615,京王,線,賃貸アパート,1K,10.02
41-50分,45分,乗換1回,上北沢,139.62329,35.668857,京王,線,賃貸アパート,1K,8.9
41-50分,47分,乗換1回,千歳烏山,139.60067,35.667921,京王,線,賃貸アパート,1K,11.14
41-50分,48分,乗換1回,八幡山,139.614927,35.669982,京王,線,賃貸アパート,1K,8.06
41-50分,49分,乗換1回,芦花公園,139.608247,35.670479,京王,線,賃貸アパート,1K,8.03
41-50分,42分,乗換2回,経堂,139.635993,35.650991,不明,小田急小田原線,賃貸アパート,1K,10.35
41-50分,47分,乗換1回,千歳船橋,139.624544,35.647616,不明,小田急小田原線,賃貸アパート,1K,9.78
41-50分,49分,乗換1回,祖師ヶ谷大蔵,139.609659,35.643236,不明,小田急小田原線,賃貸アパート,1K,9.48
41-50分,43分,乗換1回,日ノ出町,139.626696,35.445524,京急,本線,賃貸アパート,1K,7.1
41-50分,44分,乗換1回,上大岡,139.596552,35.409418,京急,本線,賃貸アパート,1K,6.98
41-50分,45分,乗換1回,黄金町,139.62246,35.439694,京急,本線,賃貸アパート,1K,7.82
41-50分,49分,乗換1回,南太田,139.613408,35.436923,京急,本線,賃貸アパート,1K,7.19
41-50分,42分,乗換1回,高島町,139.623548,35.458804,横浜市営,ブルーライン,賃貸アパート,1K,6.7
41-50分,46分,乗換1回,伊勢佐木長者町,139.633176,35.441044,横浜市営,ブルーライン,賃貸アパート,1K,7.2
41-50分,47分,乗換1回,阪東橋,139.624843,35.437434,横浜市営,ブルーライン,賃貸アパート,1K,7.63
41-50分,48分,乗換1回,岸根公園,139.617065,35.496038,横浜市営,ブルーライン,賃貸アパート,1K,6.6
41-50分,49分,乗換1回,吉野町,139.618455,35.435489,横浜市営,ブルーライン,賃貸アパート,1K,7.29
41-50分,42分,乗換1回,十条,139.722233,35.760321,ＪＲ,埼京線,賃貸アパート,1K,7.73
41-50分,43分,乗換1回,北赤羽,139.70569,35.787007,ＪＲ,埼京線,賃貸アパート,1K,8.5
41-50分,45分,乗換1回,浮間舟渡,139.691341,35.791209,ＪＲ,埼京線,賃貸アパート,1K,8.41
41-50分,48分,乗換1回,戸田公園,139.678203,35.807906,ＪＲ,埼京線,賃貸アパート,1K,8.5
41-50分,50分,乗換1回,戸田,139.669548,35.817665,ＪＲ,埼京線,賃貸アパート,1K,7.98
