所要時間範囲,所要時間,乗り換え回数,駅名,lon,lat,鉄道会社,路線名,建物種別,間取り,月額
31-40分,32分,乗換1回,鶴見市場,139.68642,35.517594,京急,本線,賃貸マンション,1LDK,13.35
31-40分,33分,乗換1回,花月総持寺,139.672813,35.500358,京急,本線,賃貸マンション,1LDK,14.2
31-40分,33分,乗換1回,八丁畷,139.691446,35.523071,京急,本線,賃貸マンション,1LDK,13.25
31-40分,33分,乗換1回,六郷土手,139.7076,35.540577,京急,本線,賃貸マンション,1LDK,17.1
31-40分,34分,乗換1回,子安,139.644965,35.484556,京急,本線,賃貸マンション,1LDK,11.4
31-40分,35分,乗換1回,生麦,139.6673,35.4956,京急,本線,賃貸マンション,1LDK,13.67
31-40分,38分,乗換1回,神奈川,139.627364,35.471304,京急,本線,賃貸マンション,1LDK,15.07
31-40分,32分,乗換1回,鹿島田,139.674964,35.551459,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,13.15
31-40分,34分,乗換1回,平間,139.671039,35.560565,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,14.79
31-40分,36分,乗換1回,向河原,139.66725,35.572891,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,16.61
31-40分,40分,乗換1回,武蔵中原,139.640613,35.581498,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,15.03
31-40分,32分,乗換1回,千駄木,139.763243,35.725549,東京メトロ,千代田線,賃貸マンション,1LDK,23.85
31-40分,33分,乗換1回,町屋,139.781499,35.742354,東京メトロ,千代田線,賃貸マンション,1LDK,16.52
31-40分,32分,乗換1回,中野,139.665835,35.705765,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1LDK,21.6
31-40分,32分,乗換1回,東中野,139.684436,35.706529,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1LDK,19.16
31-40分,34分,乗換1回,高円寺,139.649664,35.705326,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1LDK,18.34
31-40分,38分,乗換1回,荻窪,139.620109,35.704523,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1LDK,16.9
31-40分,32分,乗換1回,南千住,139.7994,35.734033,東京メトロ,日比谷線,賃貸マンション,1LDK,15.52
31-40分,35分,乗換1回,北千住,139.804872,35.749677,東京メトロ,日比谷線,賃貸マンション,1LDK,15.22
31-40分,32分,乗換1回,北参道,139.705453,35.678459,東京メトロ,副都心線,賃貸マンション,1LDK,22.59
31-40分,36分,乗換1回,東新宿,139.707593,35.698915,東京メトロ,副都心線,賃貸マンション,1LDK,27.2
31-40分,38分,乗換1回,西早稲田,139.709101,35.708242,東京メトロ,副都心線,賃貸マンション,1LDK,19.32
31-40分,40分,乗換1回,雑司が谷,139.714795,35.720233,東京メトロ,副都心線,賃貸マンション,1LDK,15.82
31-40分,33分,乗換1回,江戸川橋,139.733538,35.709495,東京メトロ,有楽町線,賃貸マンション,1LDK,20.18
31-40分,35分,乗換1回,護国寺,139.72754,35.719044,東京メトロ,有楽町線,賃貸マンション,1LDK,19.25
31-40分,37分,乗換1回,東池袋,139.719546,35.725732,東京メトロ,有楽町線,賃貸マンション,1LDK,18.4
31-40分,33分,乗換1回,桜新町,139.644779,35.631666,東急,田園都市線,賃貸マンション,1LDK,18.52
31-40分,35分,乗換1回,用賀,139.633928,35.626436,東急,田園都市線,賃貸マンション,1LDK,18.57
31-40分,33分,乗換1回,三河島,139.777131,35.733383,ＪＲ,常磐線,賃貸マンション,1LDK,16.85
31-40分,36分,乗換1回,南千住,139.7994,35.734033,ＪＲ,常磐線,賃貸マンション,1LDK,15.52
31-40分,33分,乗換1回,新小岩,139.857777,35.716903,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1LDK,14.5
31-40分,36分,乗換1回,小岩,139.881755,35.733207,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1LDK,15.48
31-40分,39分,乗換1回,市川,139.908142,35.728903,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1LDK,15.61
31-40分,33分,乗換1回,東北沢,139.673014,35.665379,不明,小田急小田原線,賃貸マンション,1LDK,21.12
31-40分,34分,乗換1回,南新宿,139.69867,35.683483,不明,小田急小田原線,賃貸マンション,1LDK,21.75
31-40分,35分,乗換1回,参宮橋,139.693568,35.678586,不明,小田急小田原線,賃貸マンション,1LDK,21.66
31-40分,36分,乗換1回,世田谷代田,139.661557,35.65834,不明,小田急小田原線,賃貸マンション,1LDK,16.43
31-40分,37分,乗換1回,代々木八幡,139.688913,35.669715,不明,小田急小田原線,賃貸マンション,1LDK,21.45
31-40分,38分,乗換1回,梅ヶ丘,139.653628,35.656024,不明,小田急小田原線,賃貸マンション,1LDK,17.71
31-40分,39分,乗換1回,豪徳寺,139.647381,35.653807,不明,小田急小田原線,賃貸マンション,1LDK,16.02
31-40分,34分,乗換1回,栄町,139.742124,35.750909,不明,都電荒川線,賃貸マンション,1LDK,10.67
31-40分,35分,乗換1回,飛鳥山,139.737382,35.750248,不明,都電荒川線,賃貸マンション,1LDK,17.5
31-40分,38分,乗換1回,西ヶ原四丁目,139.732779,35.744501,不明,都電荒川線,賃貸マンション,1LDK,15.65
31-40分,39分,乗換1回,巣鴨新田,139.727769,35.735488,不明,都電荒川線,賃貸マンション,1LDK,16.95
31-40分,39分,乗換2回,東尾久三丁目,139.774386,35.745398,不明,都電荒川線,賃貸マンション,1LDK,13.3
31-40分,34分,乗換0回,京成曳舟,139.820012,35.718441,京成,押上線,賃貸マンション,1LDK,14.74
31-40分,36分,乗換0回,八広,139.828738,35.727687,京成,押上線,賃貸マンション,1LDK,14.67
31-40分,38分,乗換0回,青砥,139.856292,35.745883,京成,押上線,賃貸マンション,1LDK,11.94
31-40分,39分,乗換0回,京成立石,139.848558,35.738281,京成,押上線,賃貸マンション,1LDK,18.58
31-40分,34分,乗換0回,桜木町,139.630881,35.451112,ＪＲ,根岸線,賃貸マンション,1LDK,17.62
31-40分,36分,乗換0回,関内,139.636984,35.443336,ＪＲ,根岸線,賃貸マンション,1LDK,16.21
31-40分,38分,乗換0回,石川町,139.642934,35.438808,ＪＲ,根岸線,賃貸マンション,1LDK,14.83
31-40分,34分,乗換1回,新丸子,139.661964,35.58049,東急,目黒線,賃貸マンション,1LDK,15.91
31-40分,37分,乗換1回,元住吉,139.654668,35.565698,東急,目黒線,賃貸マンション,1LDK,16.11
31-40分,39分,乗換1回,日吉,139.646944,35.5539,東急,目黒線,賃貸マンション,1LDK,17.7
31-40分,34分,乗換1回,西巣鴨,139.728712,35.743508,都営,三田線,賃貸マンション,1LDK,18.1
31-40分,36分,乗換1回,新板橋,139.720101,35.748785,都営,三田線,賃貸マンション,1LDK,17.14
31-40分,38分,乗換1回,板橋区役所前,139.710102,35.751284,都営,三田線,賃貸マンション,1LDK,15.28
31-40分,40分,乗換1回,板橋本町,139.705535,35.761339,都営,三田線,賃貸マンション,1LDK,15.35
31-40分,34分,乗換1回,都庁前,139.69257,35.690551,都営,大江戸線（環状部）,賃貸マンション,1LDK,35.9
31-40分,34分,乗換1回,牛込神楽坂,139.735802,35.700851,都営,大江戸線（環状部）,賃貸マンション,1LDK,22.08
31-40分,36分,乗換1回,牛込柳町,139.725027,35.699518,都営,大江戸線（環状部）,賃貸マンション,1LDK,21.33
31-40分,38分,乗換1回,若松河田,139.718184,35.699218,都営,大江戸線（環状部）,賃貸マンション,1LDK,20.9
31-40分,35分,乗換1回,浅草,139.798214,35.711883,つくばエクスプレス,,賃貸マンション,1LDK,19.33
31-40分,36分,乗換1回,下落合,139.695391,35.715846,西武,新宿線,賃貸マンション,1LDK,14.84
31-40分,37分,乗換1回,中井,139.686967,35.715106,西武,新宿線,賃貸マンション,1LDK,18.54
31-40分,39分,乗換1回,新井薬師前,139.672582,35.715778,西武,新宿線,賃貸マンション,1LDK,16.49
31-40分,36分,乗換1回,初台,139.686354,35.68123,京王,新線,賃貸マンション,1LDK,24.4
31-40分,37分,乗換1回,幡ヶ谷,139.676183,35.677061,京王,新線,賃貸マンション,1LDK,17.71
31-40分,36分,乗換1回,西新宿五丁目,139.684304,35.689798,都営,大江戸線（放射部）,賃貸マンション,1LDK,22.3
31-40分,36分,乗換2回,東大前,139.758025,35.717633,東京メトロ,南北線,賃貸マンション,1LDK,15.8
31-40分,37分,乗換1回,王子神谷,139.735933,35.765172,東京メトロ,南北線,賃貸マンション,1LDK,17.71
31-40分,37分,乗換1回,本駒込,139.753828,35.724155,東京メトロ,南北線,賃貸マンション,1LDK,17.61
31-40分,39分,乗換1回,志茂,139.732599,35.777948,東京メトロ,南北線,賃貸マンション,1LDK,13.1
31-40分,37分,乗換1回,熊野前,139.769204,35.749212,都営,日暮里・舎人ライナー,賃貸マンション,1LDK,13.69
31-40分,37分,乗換2回,とうきょうスカイツリー,139.809332,35.71043,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1LDK,14.44
31-40分,39分,乗換1回,五反野,139.809643,35.765852,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1LDK,15.74
31-40分,37分,乗換1回,笹塚,139.667251,35.673758,京王,線,賃貸マンション,1LDK,18.39
31-40分,38分,乗換1回,代田橋,139.659413,35.671092,京王,線,賃貸マンション,1LDK,14.98
31-40分,39分,乗換2回,若林,139.659911,35.645933,東急,世田谷線,賃貸マンション,1LDK,21.0
31-40分,38分,乗換2回,亀戸水神,139.833422,35.699976,東武,亀戸線,賃貸マンション,1LDK,15.56
31-40分,39分,乗換2回,東あずま,139.831883,35.707067,東武,亀戸線,賃貸マンション,1LDK,15.39
31-40分,39分,乗換1回,北池袋,139.716749,35.741283,東武,東上線,賃貸マンション,1LDK,13.6
31-40分,40分,乗換1回,下板橋,139.714785,35.745721,東武,東上線,賃貸マンション,1LDK,18.08
31-40分,40分,乗換1回,大口,139.646288,35.492375,ＪＲ,横浜線,賃貸マンション,1LDK,14.8
31-40分,40分,乗換1回,板橋,139.719507,35.745435,ＪＲ,埼京線,賃貸マンション,1LDK,16.81
41-50分,41分,乗換1回,綾瀬,139.825019,35.762222,東京メトロ,千代田線,賃貸マンション,1LDK,18.35
41-50分,41分,乗換1回,浦安,139.893193,35.665932,東京メトロ,東西線,賃貸マンション,1LDK,16.15
41-50分,42分,乗換1回,南行徳,139.902311,35.672687,東京メトロ,東西線,賃貸マンション,1LDK,12.61
41-50分,45分,乗換1回,行徳,139.914254,35.682686,東京メトロ,東西線,賃貸マンション,1LDK,13.08
41-50分,48分,乗換1回,妙典,139.924209,35.690935,東京メトロ,東西線,賃貸マンション,1LDK,11.34
41-50分,50分,乗換1回,原木中山,139.942029,35.703517,東京メトロ,東西線,賃貸マンション,1LDK,12.0
41-50分,41分,乗換2回,曳舟,139.816634,35.718418,東武,伊勢崎線〔スカイツリーライン〕（押上-曳舟）,賃貸マンション,1LDK,18.06
41-50分,41分,乗換0回,京成高砂,139.866875,35.750932,京成,本線,賃貸マンション,1LDK,11.55
41-50分,43分,乗換0回,京成小岩,139.88371,35.742158,京成,本線,賃貸マンション,1LDK,13.9
41-50分,47分,乗換0回,京成八幡,139.92816,35.723811,京成,本線,賃貸マンション,1LDK,10.8
41-50分,41分,乗換1回,高津,139.616934,35.603248,東急,大井町線,賃貸マンション,1LDK,13.16
41-50分,41分,乗換2回,小村井,139.827595,35.710316,東武,亀戸線,賃貸マンション,1LDK,13.61
41-50分,41分,乗換1回,小台,139.761779,35.750579,不明,都電荒川線,賃貸マンション,1LDK,15.69
41-50分,44分,乗換2回,学習院下,139.71247,35.716248,不明,都電荒川線,賃貸マンション,1LDK,15.0
41-50分,41分,乗換2回,松陰神社前,139.655211,35.643947,東急,世田谷線,賃貸マンション,1LDK,15.33
41-50分,42分,乗換2回,世田谷,139.650945,35.643564,東急,世田谷線,賃貸マンション,1LDK,20.0
41-50分,43分,乗換2回,上町,139.646276,35.643656,東急,世田谷線,賃貸マンション,1LDK,15.85
41-50分,45分,乗換2回,松原,139.642,35.660048,東急,世田谷線,賃貸マンション,1LDK,21.2
41-50分,41分,乗換1回,西永福,139.634936,35.678918,京王,井の頭線,賃貸マンション,1LDK,16.9
41-50分,42分,乗換1回,久我山,139.599211,35.688138,京王,井の頭線,賃貸マンション,1LDK,13.25
41-50分,42分,乗換1回,浜田山,139.627528,35.681603,京王,井の頭線,賃貸マンション,1LDK,14.93
41-50分,44分,乗換1回,高井戸,139.615115,35.683253,京王,井の頭線,賃貸マンション,1LDK,17.72
41-50分,45分,乗換1回,富士見ヶ丘,139.607072,35.684805,京王,井の頭線,賃貸マンション,1LDK,14.9
41-50分,49分,乗換1回,三鷹台,139.589298,35.692046,京王,井の頭線,賃貸マンション,1LDK,13.5
41-50分,41分,乗換1回,西荻窪,139.599361,35.703842,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1LDK,18.18
41-50分,43分,乗換1回,吉祥寺,139.579765,35.703119,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1LDK,14.88
41-50分,46分,乗換1回,三鷹,139.560325,35.702683,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1LDK,20.69
41-50分,48分,乗換1回,武蔵境,139.543402,35.702083,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1LDK,21.29
41-50分,50分,乗換1回,東小金井,139.524837,35.701643,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1LDK,15.38
41-50分,41分,乗換0回,西川口,139.704312,35.815514,ＪＲ,京浜東北線,賃貸マンション,1LDK,12.55
41-50分,43分,乗換0回,蕨,139.690357,35.827959,ＪＲ,京浜東北線,賃貸マンション,1LDK,12.86
41-50分,47分,乗換0回,南浦和,139.669125,35.847648,ＪＲ,京浜東北線,賃貸マンション,1LDK,14.69
41-50分,41分,乗換1回,本八幡,139.92741,35.720898,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1LDK,13.26
41-50分,43分,乗換1回,下総中山,139.943092,35.714276,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1LDK,12.03
41-50分,45分,乗換1回,船橋,139.984707,35.701865,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1LDK,14.2
41-50分,46分,乗換1回,西船橋,139.959536,35.707283,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1LDK,14.46
41-50分,49分,乗換1回,津田沼,140.020179,35.691367,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1LDK,12.63
41-50分,41分,乗換1回,本蓮沼,139.702324,35.768782,都営,三田線,賃貸マンション,1LDK,18.73
41-50分,43分,乗換1回,志村坂上,139.69538,35.775725,都営,三田線,賃貸マンション,1LDK,14.47
41-50分,45分,乗換1回,志村三丁目,139.685937,35.777391,都営,三田線,賃貸マンション,1LDK,16.33
41-50分,47分,乗換1回,蓮根,139.678993,35.784335,都営,三田線,賃貸マンション,1LDK,15.54
41-50分,41分,乗換1回,要町,139.698715,35.73323,東京メトロ,有楽町線,賃貸マンション,1LDK,14.29
41-50分,43分,乗換1回,千川,139.689271,35.738229,東京メトロ,有楽町線,賃貸マンション,1LDK,14.97
41-50分,47分,乗換1回,氷川台,139.665567,35.74955,東京メトロ,有楽町線,賃貸マンション,1LDK,17.06
41-50分,49分,乗換1回,平和台,139.653762,35.757863,東京メトロ,有楽町線,賃貸マンション,1LDK,15.05
41-50分,41分,乗換1回,扇大橋,139.770808,35.763897,都営,日暮里・舎人ライナー,賃貸マンション,1LDK,10.71
41-50分,44分,乗換1回,江北,139.770306,35.774021,都営,日暮里・舎人ライナー,賃貸マンション,1LDK,12.31
41-50分,45分,乗換1回,西新井大師西,139.770094,35.781505,都営,日暮里・舎人ライナー,賃貸マンション,1LDK,13.62
41-50分,47分,乗換1回,谷在家,139.770043,35.788774,都営,日暮里・舎人ライナー,賃貸マンション,1LDK,12.5
41-50分,41分,乗換1回,新綱島,139.636167,35.536639,東急,新横浜線,賃貸マンション,1LDK,17.8
41-50分,42分,乗換1回,下高井戸,139.641372,35.66615,京王,線,賃貸マンション,1LDK,17.71
41-50分,44分,乗換1回,桜上水,139.63129,35.66768,京王,線,賃貸マンション,1LDK,18.05
41-50分,45分,乗換1回,上北沢,139.62329,35.668857,京王,線,賃貸マンション,1LDK,17.88
41-50分,47分,乗換1回,千歳烏山,139.60067,35.667921,京王,線,賃貸マンション,1LDK,16.03
41-50分,48分,乗換1回,八幡山,139.614927,35.669982,京王,線,賃貸マンション,1LDK,16.65
41-50分,49分,乗換1回,芦花公園,139.608247,35.670479,京王,線,賃貸マンション,1LDK,14.12
41-50分,42分,乗換2回,経堂,139.635993,35.650991,不明,小田急小田原線,賃貸マンション,1LDK,20.23
41-50分,47分,乗換2回,成城学園前,139.598958,35.640114,不明,小田急小田原線,賃貸マンション,1LDK,16.68
41-50分,47分,乗換1回,千歳船橋,139.624544,35.647616,不明,小田急小田原線,賃貸マンション,1LDK,33.66
41-50分,49分,乗換1回,祖師ヶ谷大蔵,139.609659,35.643236,不明,小田急小田原線,賃貸マンション,1LDK,18.18
41-50分,42分,乗換1回,戸部,139.61956,35.456631,京急,本線,賃貸マンション,1LDK,13.73
41-50分,43分,乗換1回,日ノ出町,139.626696,35.445524,京急,本線,賃貸マンション,1LDK,14.62
41-50分,44分,乗換1回,上大岡,139.596552,35.409418,京急,本線,賃貸マンション,1LDK,15.45
41-50分,45分,乗換1回,黄金町,139.62246,35.439694,京急,本線,賃貸マンション,1LDK,13.29
41-50分,49分,乗換1回,南太田,139.613408,35.436923,京急,本線,賃貸マンション,1LDK,14.52
41-50分,42分,乗換1回,高島町,139.623548,35.458804,横浜市営,ブルーライン,賃貸マンション,1LDK,17.9
41-50分,46分,乗換1回,伊勢佐木長者町,139.633176,35.441044,横浜市営,ブルーライン,賃貸マンション,1LDK,16.76
41-50分,46分,乗換1回,片倉町,139.606511,35.490205,横浜市営,ブルーライン,賃貸マンション,1LDK,10.0
41-50分,47分,乗換1回,阪東橋,139.624843,35.437434,横浜市営,ブルーライン,賃貸マンション,1LDK,14.25
41-50分,48分,乗換1回,岸根公園,139.617065,35.496038,横浜市営,ブルーライン,賃貸マンション,1LDK,12.1
41-50分,49分,乗換1回,吉野町,139.618455,35.435489,横浜市営,ブルーライン,賃貸マンション,1LDK,11.56
41-50分,42分,乗換1回,十条,139.722233,35.760321,ＪＲ,埼京線,賃貸マンション,1LDK,19.75
41-50分,43分,乗換1回,北赤羽,139.70569,35.787007,ＪＲ,埼京線,賃貸マンション,1LDK,12.04
41-50分,45分,乗換1回,浮間舟渡,139.691341,35.791209,ＪＲ,埼京線,賃貸マンション,1LDK,12.5
41-50分,48分,乗換1回,戸田公園,139.678203,35.807906,ＪＲ,埼京線,賃貸マンション,1LDK,14.08
41-50分,50分,乗換1回,戸田,139.669548,35.817665,ＪＲ,埼京線,賃貸マンション,1LDK,12.11
41-50分,42分,乗換1回,赤羽岩淵,139.722103,35.783417,東京メトロ,南北線,賃貸マンション,1LDK,17.65
41-50分,42分,乗換1回,船堀,139.864258,35.683795,都営,新宿線,賃貸マンション,1LDK,12.86
41-50分,45分,乗換1回,一之江,139.882934,35.686055,都営,新宿線,賃貸マンション,1LDK,19.59
41-50分,47分,乗換1回,瑞江,139.89761,35.693318,都営,新宿線,賃貸マンション,1LDK,13.32
41-50分,50分,乗換1回,篠崎,139.903698,35.706017,都営,新宿線,賃貸マンション,1LDK,13.96
41-50分,42分,乗換1回,大山,139.702589,35.748398,東武,東上線,賃貸マンション,1LDK,18.04
41-50分,46分,乗換1回,中板橋,139.694628,35.756214,東武,東上線,賃貸マンション,1LDK,15.48
41-50分,47分,乗換1回,ときわ台,139.689015,35.758771,東武,東上線,賃貸マンション,1LDK,18.64
41-50分,49分,乗換1回,上板橋,139.67641,35.763596,東武,東上線,賃貸マンション,1LDK,12.95
41-50分,50分,乗換1回,成増,139.632708,35.777723,東武,東上線,賃貸マンション,1LDK,13.58
41-50分,42分,乗換1回,梅島,139.797916,35.772437,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1LDK,13.48
41-50分,43分,乗換1回,西新井,139.790372,35.777323,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1LDK,13.04
41-50分,43分,乗換2回,東向島,139.819306,35.724324,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1LDK,15.55
41-50分,45分,乗換2回,鐘ヶ淵,139.820344,35.733712,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1LDK,16.27
41-50分,46分,乗換1回,竹ノ塚,139.790788,35.794368,東武,伊勢崎線〔スカイツリーライン〕,賃貸マンション,1LDK,10.64
41-50分,42分,乗換1回,武蔵新城,139.629419,35.587369,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,13.0
41-50分,46分,乗換1回,津田山,139.600002,35.604259,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,13.0
41-50分,48分,乗換1回,久地,139.592714,35.610363,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,13.0
41-50分,50分,乗換1回,宿河原,139.579565,35.615429,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,16.55
41-50分,46分,乗換1回,東戸塚,139.556794,35.430353,ＪＲ,横須賀線,賃貸マンション,1LDK,12.0
41-50分,43分,乗換1回,浦和,139.657109,35.858496,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸マンション,1LDK,15.76
41-50分,49分,乗換1回,大宮,139.62405,35.906439,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸マンション,1LDK,17.02
41-50分,43分,乗換1回,亀有,139.847573,35.766527,ＪＲ,常磐線,賃貸マンション,1LDK,13.28
41-50分,46分,乗換1回,金町,139.870482,35.769582,ＪＲ,常磐線,賃貸マンション,1LDK,15.57
41-50分,48分,乗換1回,松戸,139.900779,35.784472,ＪＲ,常磐線,賃貸マンション,1LDK,13.45
41-50分,45分,乗換1回,新横浜,139.617348,35.506824,ＪＲ,横浜線,賃貸マンション,1LDK,15.32
41-50分,43分,乗換1回,戸塚,139.534282,35.400432,ＪＲ,東海道本線（東京-熱海）,賃貸マンション,1LDK,13.43
41-50分,49分,乗換1回,大船,139.531127,35.353466,ＪＲ,東海道本線（東京-熱海）,賃貸マンション,1LDK,9.78
41-50分,43分,乗換0回,根岸,139.636034,35.415887,ＪＲ,根岸線,賃貸マンション,1LDK,12.14
41-50分,46分,乗換0回,磯子,139.617916,35.399881,ＪＲ,根岸線,賃貸マンション,1LDK,11.15
41-50分,48分,乗換0回,新杉田,139.619483,35.386863,ＪＲ,根岸線,賃貸マンション,1LDK,11.75
41-50分,43分,乗換1回,沼袋,139.663841,35.719458,西武,新宿線,賃貸マンション,1LDK,17.0
41-50分,45分,乗換1回,鷺ノ宮,139.63892,35.722605,西武,新宿線,賃貸マンション,1LDK,14.28
41-50分,45分,乗換1回,野方,139.652733,35.719658,西武,新宿線,賃貸マンション,1LDK,15.57
41-50分,46分,乗換1回,都立家政,139.644839,35.722313,西武,新宿線,賃貸マンション,1LDK,12.16
41-50分,49分,乗換1回,上石神井,139.592266,35.726189,西武,新宿線,賃貸マンション,1LDK,13.57
41-50分,50分,乗換1回,下井草,139.624688,35.723852,西武,新宿線,賃貸マンション,1LDK,14.01
41-50分,43分,乗換1回,椎名町,139.694363,35.726572,西武,池袋線,賃貸マンション,1LDK,17.08
41-50分,45分,乗換1回,東長崎,139.683294,35.73003,西武,池袋線,賃貸マンション,1LDK,17.01
41-50分,49分,乗換1回,江古田,139.672814,35.737557,西武,池袋線,賃貸マンション,1LDK,21.2
41-50分,43分,乗換1回,平沼橋,139.616897,35.460355,相鉄,本線,賃貸マンション,1LDK,18.99
41-50分,45分,乗換1回,西横浜,139.608745,35.453437,相鉄,本線,賃貸マンション,1LDK,13.64
41-50分,46分,乗換1回,天王町,139.602554,35.453984,相鉄,本線,賃貸マンション,1LDK,12.18
41-50分,50分,乗換1回,星川,139.594816,35.458634,相鉄,本線,賃貸マンション,1LDK,12.4
41-50分,43分,乗換1回,新高島,139.626499,35.46192,不明,横浜高速鉄道みなとみらい線,賃貸マンション,1LDK,15.0
41-50分,46分,乗換1回,馬車道,139.636175,35.450135,不明,横浜高速鉄道みなとみらい線,賃貸マンション,1LDK,19.69
41-50分,47分,乗換1回,日本大通り,139.642608,35.446821,不明,横浜高速鉄道みなとみらい線,賃貸マンション,1LDK,16.51
41-50分,49分,乗換1回,元町・中華街,139.650446,35.44243,不明,横浜高速鉄道みなとみらい線,賃貸マンション,1LDK,15.42
41-50分,44分,乗換1回,小竹向原,139.678572,35.743803,東京メトロ,副都心線,賃貸マンション,1LDK,14.16
41-50分,44分,乗換2回,中野新橋,139.673997,35.692123,東京メトロ,丸ノ内線（中野坂上-方南町）,賃貸マンション,1LDK,19.37
41-50分,46分,乗換2回,中野富士見町,139.666933,35.690514,東京メトロ,丸ノ内線（中野坂上-方南町）,賃貸マンション,1LDK,19.03
41-50分,48分,乗換2回,方南町,139.656498,35.683496,東京メトロ,丸ノ内線（中野坂上-方南町）,賃貸マンション,1LDK,19.03
41-50分,44分,乗換1回,青井,139.82038,35.771782,つくばエクスプレス,,賃貸マンション,1LDK,11.99
41-50分,46分,乗換1回,六町,139.821816,35.784963,つくばエクスプレス,,賃貸マンション,1LDK,13.12
41-50分,47分,乗換1回,八潮,139.845017,35.807905,つくばエクスプレス,,賃貸マンション,1LDK,11.69
41-50分,50分,乗換1回,三郷中央,139.878344,35.824514,つくばエクスプレス,,賃貸マンション,1LDK,10.19
41-50分,45分,乗換1回,梶が谷,139.605885,35.593963,東急,田園都市線,賃貸マンション,1LDK,14.0
41-50分,46分,乗換1回,鷺沼,139.573268,35.579762,東急,田園都市線,賃貸マンション,1LDK,16.82
41-50分,47分,乗換1回,宮崎台,139.591313,35.587228,東急,田園都市線,賃貸マンション,1LDK,14.14
41-50分,48分,乗換1回,たまプラーザ,139.558447,35.577427,東急,田園都市線,賃貸マンション,1LDK,14.85
41-50分,49分,乗換1回,あざみ野,139.553462,35.568645,東急,田園都市線,賃貸マンション,1LDK,14.57
41-50分,49分,乗換1回,宮前平,139.581983,35.584951,東急,田園都市線,賃貸マンション,1LDK,11.62
41-50分,45分,乗換2回,川崎新町,139.699348,35.518234,ＪＲ,南武線（尻手-浜川崎）,賃貸マンション,1LDK,12.15
41-50分,46分,乗換2回,小田栄,139.704944,35.5145,ＪＲ,南武線（尻手-浜川崎）,賃貸マンション,1LDK,11.56
41-50分,45分,乗換1回,反町,139.625337,35.47474,東急,東横線,賃貸マンション,1LDK,19.99
41-50分,48分,乗換1回,白楽,139.627875,35.489555,東急,東横線,賃貸マンション,1LDK,15.92
41-50分,49分,乗換2回,綱島,139.63491,35.536906,東急,東横線,賃貸マンション,1LDK,14.71
41-50分,50分,乗換1回,妙蓮寺,139.633194,35.498779,東急,東横線,賃貸マンション,1LDK,12.9
41-50分,45分,乗換1回,落合南長崎,139.683303,35.723608,都営,大江戸線（放射部）,賃貸マンション,1LDK,17.06
41-50分,47分,乗換1回,新江古田,139.670653,35.732538,都営,大江戸線（放射部）,賃貸マンション,1LDK,19.45
41-50分,45分,乗換1回,川口元郷,139.730043,35.800187,埼玉高速鉄道,線,賃貸マンション,1LDK,11.41
41-50分,47分,乗換1回,南鳩ヶ谷,139.736059,35.816839,埼玉高速鉄道,線,賃貸マンション,1LDK,9.13
41-50分,50分,乗換1回,鳩ヶ谷,139.735967,35.830859,埼玉高速鉄道,線,賃貸マンション,1LDK,9.2
41-50分,47分,乗換2回,日吉本町,139.633554,35.549883,横浜市営,グリーンライン,賃貸マンション,1LDK,13.7
41-50分,49分,乗換2回,高田,139.619944,35.549713,横浜市営,グリーンライン,賃貸マンション,1LDK,11.97
41-50分,48分,乗換1回,新桜台,139.6683,35.74077,西武,有楽町線,賃貸マンション,1LDK,15.5
